date,cases,deaths,recovered
5/2/22,514784854,6267807,0
5/3/22,515456909,6270002,0
5/4/22,516084404,6273723,0
5/5/22,516684038,6275963,0
5/6/22,517314925,6278096,0
5/7/22,517654258,6279250,0
5/8/22,517933111,6280091,0
5/9/22,518623538,6281977,0
5/10/22,519264799,6283976,0
5/11/22,519959508,6286202,0
5/12/22,520612153,6288197,0
5/13/22,521185114,6290079,0
5/14/22,521623840,6291043,0
5/15/22,521997492,6291822,0
5/16/22,522587922,6293400,0
5/17/22,523196288,6295253,0
5/18/22,523956899,6297614,0
5/19/22,524552967,6299347,0
5/20/22,525179079,6301345,0
5/21/22,525546242,6302438,0
5/22/22,525862056,6303048,0
5/23/22,526355204,6304610,0
5/24/22,526949796,6306262,0
5/25/22,527593755,6308875,0
5/26/22,528096493,6310309,0
5/27/22,528666149,6312283,0
5/28/22,528995178,6313120,0
5/29/22,529271873,6313739,0
5/30/22,529616224,6314848,0
5/31/22,530241569,6316371,0
6/1/22,530939976,6318382,0
6/2/22,531470716,6320070,0
6/3/22,532014270,6321601,0
6/4/22,532267351,6322293,0
6/5/22,532530338,6323106,0
6/6/22,532965247,6324071,0
6/7/22,533576907,6326085,0
6/8/22,534283486,6328655,0
6/9/22,534848531,6330211,0
6/10/22,535405294,6331910,0
6/11/22,535689085,6332832,0
6/12/22,535887333,6333409,0
6/13/22,536415150,6335097,0
6/14/22,537272203,6336934,0
6/15/22,537994296,6338929,0
6/16/22,538577138,6340792,0
6/17/22,539110151,6342051,0
6/18/22,539338742,6342696,0
6/19/22,539607241,6343376,0
6/20/22,540362445,6344898,0
6/21/22,541178509,6346630,0
6/22/22,541984328,6348658,0
6/23/22,542767959,6350472,0
6/24/22,543545293,6352244,0
6/25/22,543862216,6353044,0
6/26/22,544148980,6353707,0
6/27/22,545021364,6355178,0
6/28/22,545963319,6357110,0
6/29/22,546896134,6358937,0
6/30/22,547974317,6360329,0
7/1/22,548925491,6362195,0
7/2/22,549284928,6363030,0
7/3/22,549643412,6363765,0
7/4/22,550495502,6364917,0
7/5/22,551700794,6367127,0
7/6/22,552926114,6369463,0
7/7/22,553979237,6372169,0
7/8/22,554985885,6374458,0
7/9/22,555489725,6375501,0
7/10/22,555912593,6376347,0
7/11/22,556965871,6378130,0
7/12/22,558188894,6380590,0
7/13/22,559615969,6383201,0
7/14/22,560618337,6385278,0
7/15/22,561620875,6387586,0
7/16/22,562173878,6388670,0
7/17/22,562633320,6389656,0
7/18/22,563831363,6391734,0
7/19/22,565376142,6394813,0
7/20/22,566978238,6397714,0
7/21/22,568132310,6400258,0
7/22/22,569227609,6403118,0
7/23/22,569864429,6404405,0
7/24/22,570415520,6405438,0
7/25/22,571389219,6407386,0
7/26/22,572585879,6410303,0
7/27/22,574012504,6413653,0
7/28/22,575128637,6416416,0
7/29/22,576504042,6419438,0
7/30/22,577080293,6420533,0
7/31/22,577625050,6421448,0
8/1/22,578498268,6423883,0
8/2/22,579688847,6426763,0
8/3/22,580844327,6429907,0
8/4/22,582298507,6433081,0
8/5/22,583199840,6436031,0
8/6/22,584378161,6437762,0
8/7/22,584876085,6438704,0
8/8/22,585692322,6441006,0
8/9/22,586732558,6444566,0
8/10/22,587759595,6447272,0
8/11/22,588765069,6450479,0
8/12/22,589518048,6453293,0
8/13/22,590154612,6454777,0
8/14/22,590615366,6455771,0
8/15/22,591470649,6458166,0
8/16/22,592553956,6461602,0
8/17/22,593544473,6464838,0
8/18/22,594489234,6467820,0
8/19/22,595290702,6470533,0
8/20/22,595865130,6471724,0
8/21/22,596349664,6473445,0
8/22/22,597060819,6474866,0
8/23/22,597949972,6477794,0
8/24/22,598834543,6480950,0
8/25/22,599699548,6483907,0
8/26/22,600401903,6486436,0
8/27/22,600854582,6487647,0
8/28/22,601260827,6488670,0
8/29/22,601837965,6490683,0
8/30/22,602585861,6493182,0
8/31/22,603339040,6496550,0
9/1/22,604018804,6499102,0
9/2/22,604676287,6501819,0
9/3/22,605052969,6502896,0
9/4/22,605423358,6504007,0
9/5/22,605881148,6505453,0
9/6/22,606554997,6507768,0
9/7/22,607171546,6509944,0
9/8/22,607755506,6512183,0
9/9/22,608281134,6514478,0
9/10/22,608594366,6515421,0
9/11/22,608908659,6516207,0
9/12/22,609393741,6517720,0
9/13/22,609942218,6519702,-1
9/14/22,610640243,6522032,-1
9/15/22,611251541,6524602,-1
9/16/22,611707437,6526611,-1
9/17/22,612002534,6527461,-1
9/18/22,612257111,6528049,-1
9/19/22,612673963,6529431,-1
9/20/22,613227572,6531261,-1
9/21/22,613745750,6533318,0
9/22/22,614365390,6535513,0
9/23/22,614883451,6537341,0
9/24/22,615148616,6538177,0
9/25/22,615371539,6538685,0
9/26/22,615794219,6540058,0
9/27/22,616393758,6541661,0
9/28/22,616943716,6544003,0
9/29/22,617587849,6546289,0
9/30/22,618060372,6547762,0
10/1/22,618301429,6548432,0
10/2/22,618502138,6548998,0
10/3/22,618822004,6550361,0
10/4/22,619422193,6551963,0
10/5/22,620005197,6554150,0
10/6/22,620645800,6556162,0
10/7/22,621221027,6557961,0
10/8/22,621440044,6558674,0
10/9/22,621658996,6559308,0
10/10/22,622112629,6560625,0
10/11/22,622802836,6562536,0
10/12/22,623353219,6564438,0
10/13/22,624016113,6566543,0
10/14/22,624494008,6568259,0
10/15/22,624712097,6569036,0
10/16/22,624904267,6569584,0
10/17/22,625380762,6571344,0
10/18/22,626009472,6573191,0
10/19/22,626536431,6575434,0
10/20/22,627131819,6577637,0
10/21/22,627563033,6579639,0
10/22/22,627745374,6580259,0
10/23/22,627906174,6580853,0
10/24/22,628292158,6582173,0
10/25/22,628887107,6584353,0
10/26/22,629354131,6586858,0
10/27/22,629825004,6588984,0
10/28/22,630188852,6590467,0
10/29/22,630387961,6591138,0
10/30/22,630555274,6591741,0
10/31/22,630855587,6592962,0
11/1/22,631257223,6595764,0
11/2/22,631605553,6597350,0
11/3/22,632099160,6599695,0
11/4/22,632543650,6601673,0
11/5/22,632744972,6602286,0
11/6/22,632931615,6602830,0
11/7/22,633236212,6603974,0
11/8/22,633687028,6605250,0
11/9/22,634121053,6607365,0
11/10/22,634581453,6609457,0
11/11/22,635069827,6611165,0
11/12/22,635312334,6611612,0
11/13/22,635495843,6612117,0
11/14/22,635842682,6613462,0
11/15/22,636346431,6614527,0
11/16/22,636832747,6616833,0
11/17/22,637312096,6618875,0
11/18/22,637942820,6621234,0
11/19/22,638190175,6621728,0
11/20/22,638412606,6622317,0
11/21/22,638754188,6623443,0
11/22/22,639328415,6625184,0
11/23/22,639919189,6627291,0
11/24/22,640339580,6628690,0
11/25/22,641037771,6630892,0
11/26/22,641308397,6631404,0
11/27/22,641571858,6631994,0
11/28/22,641977647,6633172,0
11/29/22,642708342,6634772,0
11/30/22,643244123,6636401,0
12/1/22,643950364,6638794,0
12/2/22,644711955,6641139,0
12/3/22,645011864,6641748,0
12/4/22,645269011,6642384,0
12/5/22,645774500,6643774,0
12/6/22,646399010,6645516,0
12/7/22,647032502,6647694,0
12/8/22,647841604,6650703,0
12/9/22,648512056,6652882,0
12/10/22,648786733,6653491,0
12/11/22,649085967,6654152,0
12/12/22,649658720,6655818,0
12/13/22,650436793,6657780,0
12/14/22,651122541,6660233,0
12/15/22,651873247,6663038,0
12/16/22,652605304,6665736,0
12/17/22,652905777,6666547,0
12/18/22,653189501,6667338,0
12/19/22,653775912,6669159,0
12/20/22,654484792,6671373,0
12/21/22,655205564,6673938,0
12/22/22,655963530,6676603,0
12/23/22,656604975,6679286,0
12/24/22,656949354,6680275,0
12/25/22,657135648,6681140,0
12/26/22,657655053,6682247,0
12/27/22,658309208,6684351,0
12/28/22,658946340,6687147,0
12/29/22,659617625,6690067,0
12/30/22,660199728,6692483,0
12/31/22,660463792,6693376,0
1/1/23,660778387,6694422,0
1/2/23,661198108,6695785,0
1/3/23,661660893,6698027,0
1/4/23,662231345,6700950,0
1/5/23,662966595,6704613,0
1/6/23,663685449,6707751,0
1/7/23,664042494,6708702,0
1/8/23,664369944,6709761,0
1/9/23,664718936,6711921,0
1/10/23,665113877,6714281,0
1/11/23,665620426,6717557,0
1/12/23,666097539,6720999,0
1/13/23,666533383,6723980,0
1/14/23,666754735,6724994,0
1/15/23,666951599,6785897,0
1/16/23,667166217,6787220,0
1/17/23,667518310,6789239,0
1/18/23,667896028,6792400,0
1/19/23,668220526,6796012,0
1/20/23,668562246,6799459,0
1/21/23,668715650,6812953,0
1/22/23,668830077,6813633,0
1/23/23,669001131,6815188,0
1/24/23,669272951,6817236,0
1/25/23,669567171,6819539,0
1/26/23,669848920,6822660,0
1/27/23,670086844,6824464,0
1/28/23,670220207,6831519,0
1/29/23,670344054,6832256,0
1/30/23,670503932,6833468,0
1/31/23,670734589,6835338,0
2/1/23,671032404,6838027,0
2/2/23,671291489,6840771,0
2/3/23,671529548,6843097,0
2/4/23,671632287,6847046,0
2/5/23,671721476,6847646,0
2/6/23,671867463,6848667,0
2/7/23,672065240,6849942,0
2/8/23,672295338,6851942,0
2/9/23,672554241,6854280,0
2/10/23,672696324,6855413,0
2/11/23,672828531,6856046,0
2/12/23,672906177,6856419,0
2/13/23,673044131,6857217,0
2/14/23,673237731,6858411,0
2/15/23,673477639,6859933,0
2/16/23,673685532,6862019,0
2/17/23,673878833,6863873,0
2/18/23,673969796,6864248,0
2/19/23,674056229,6864711,0
2/20/23,674143589,6865287,0
2/21/23,674323721,6866088,0
2/22/23,674569824,6867909,0
2/23/23,674790916,6869817,0
2/24/23,674933342,6870806,0
2/25/23,674978793,6871024,0
2/26/23,675044414,6871268,0
2/27/23,675171439,6871808,0
2/28/23,675322238,6872682,0
3/1/23,675542852,6874463,0
3/2/23,675731911,6876031,0
3/3/23,675914580,6877325,0
3/4/23,675968775,6877601,0
3/5/23,676024901,6877749,0
3/6/23,676082941,6878115,0
3/7/23,676213378,6879038,0
3/8/23,676392824,6880483,0
3/9/23,676570149,6881802,0
